Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-06-28,-0.009111774708856601,-0.005592597818778633,0.002440821718991737,0.005730800614619502,0.027195787337366495,-0.0014163192996582419,0.00612608355257116,-0.001184032001956381,0.002782256239630465,0.013549154854467504,0.0057574526279098315
2019-07-01,0.018340789509014632,0.015082077541072714,0.0143940573061474,0.015884733293847653,0.01681576257684214,0.012839674504721899,0.011812680974892409,0.007660688013117811,0.016602537125377292,0.002247651287230923,0.007672301032188189
2019-07-02,0.005854360849485207,0.006305337412949363,0.006212594564319218,0.011454482467702087,0.0010555032995656077,0.006633165376169536,-0.023710628552847113,0.00896022706555577,-0.011533195712382427,0.007703261305099129,0.002928125887423194
2019-07-03,0.008287061740347212,0.0024246069203848197,0.0031571641098928627,0.009338568210228715,-0.001592849590606571,0.006443115700014657,0.003205465222990922,0.023322438949988866,0.0460921555160565,0.00907150465749651,0.007672378673070135
2019-07-05,-0.0008806905644653806,0.002016536782024403,0.002463081122779265,0.00861984578289432,0.005938676220696548,-0.002910067590554899,-0.01548405725062496,-0.0081520046140513,-0.0076628280158580475,-0.00118727932710605,-0.00180590159841032
2019-07-08,-0.02061419163204581,0.004843221049465329,-0.010038551239636373,-0.014019973074331449,-0.00546302935886378,-0.0007292586043063931,-0.018847856552850706,0.007953834131621651,-0.011840412851381266,-0.002660775330906584,-0.004835444424841517
2019-07-09,0.006099721713927586,0.018429393240526393,0.0041838113268259924,0.006715658750413578,0.004252728179058529,-0.0036505990488632234,0.0006360913586596073,-0.009995627684155739,-0.0012156304463569745,0.008740771431517969,0.0012365569653400854
2019-07-10,0.009888442071379622,0.014640624938845548,0.013628881077818011,0.014782721821966494,-0.0029115614394782385,0.010185753106665807,0.017481484083673227,0.007439660849439145,0.038511763106394925,0.008889882263909632,0.0045106896075925995
2019-07-11,-0.007282359936107818,-0.008099507325226352,0.00013944067616611378,0.002778341060951428,0.00955603940520744,0.003989628716454474,0.038860478180632096,0.005538386111812343,-0.0013393830898483783,0.0079750826500673,0.002285226738359958
2019-07-12,0.007683015346451549,0.0049624026209122984,0.009194765511992609,0.0011013558261769862,0.010517013223043215,0.003612733986152472,0.007998555221800041,0.005333078011271919,0.027158434061185455,-0.0022685262242650994,0.004620174547884881
2019-07-15,0.009395044529722174,0.004967642414728024,0.0012422861239578253,0.004513957748761177,-0.012142239992550596,0.0,-0.002028963241340609,0.004261377979415171,0.034356089485530594,0.0013308812001360248,0.00017586919155743175
2019-07-16,-0.003460249073615529,-0.0054873776497271765,-0.005239045301431822,0.0025641297287197773,0.010711065968447064,-0.013102573742600265,-0.0011356753482737458,0.003550285761860339,-0.004418164415035952,-0.006977883606354096,-0.003403778522185874
2019-07-17,-0.0056233749822454104,-0.008891002112726198,-0.011988936669074968,-0.005825930932070511,-0.009815680259609993,-0.005909406706695819,0.015741474473377703,0.0004314281272923548,0.009826533897421275,-0.0008922717204341568,-0.006531243569450895
2019-07-18,0.011359811997046165,-0.007093314974038978,-0.006593177338365841,0.0004359238996263226,0.005965169821158467,0.0011008792508353515,0.0027688559838732196,0.002135725629284213,-0.00517938756868408,0.007703104390788917,0.003581997784064761
2019-07-19,-0.01492764115901879,-0.006764737761974726,-0.012567924384422002,-0.013676339679773997,-0.009854200948365643,0.0014661855429551895,-0.010224450824766307,-0.003725125640847482,0.01830088813133579,-0.007145890633384444,-0.00617673452276668
2019-07-22,0.022854186963915835,0.010745666804249376,0.007078876255895983,0.006769515096660905,0.00642936307091424,0.013248439724799832,0.017098271000526744,0.0025219085437886424,-0.009683129904604848,0.007420366223345853,0.002828694915066654
2019-07-23,0.007817583741397849,0.004462067812825987,0.0029820734651291314,0.0077597416667360974,0.01829010245684115,0.006212507996685934,0.02533279109049169,-0.012576230807043176,0.017561027246856264,0.0018274194725949044,0.006847482673755456
2019-07-24,-0.0008140016178244114,0.003168672237739978,0.00021231693439860422,-0.007247070669839761,0.0040391243441260105,0.010266490176525922,0.017078322653191647,-0.010979483679391722,0.018103499372800647,0.01343273687986013,0.004688147952890187
2019-07-25,-0.007906946370260237,-0.013489486526910066,0.013589138895530706,-0.003325287418866285,-0.00958653559229461,-0.0037665670741929835,-0.029553404927765592,0.0015098119146297329,-0.13613708110635003,-0.009491040484813418,-0.005262401280453521
2019-07-26,0.003477735793536718,-0.015589116785757695,0.010055158237037176,0.0962022379584817,0.004407567828776715,0.008203535473082058,0.009747551519222908,0.01738060458913382,-0.003408795800965758,0.011564716174805811,0.007387691099234761
2019-07-29,0.009338574112422782,-0.015748424764873037,0.012029006697547251,-0.002714346810548607,-0.003183667992247119,-0.002193598191015833,-0.0014281359887967637,0.011069560320248195,0.03389755018959728,-0.0026131607286240532,-0.0016161146071345112
2019-07-30,-0.00429224943058637,-0.007278612913047322,-0.009973352237183875,-0.011144784104492489,-0.0022441818158127624,-0.00482155433565612,0.0036039839086809966,0.038017198538118135,0.02752683338998274,-0.009169721867953062,-0.0025786549148275606
2019-07-31,0.020404136158164166,-0.01672348135049362,-0.013247732151620673,-0.007980433302713585,0.003546900534399766,-0.02907051807583949,-0.03835869209301468,-0.019682741578223806,-0.002683168467668695,-0.019446000680203634,-0.010885526112695776
2019-08-01,-0.021639026826844265,-0.006138892274227259,-0.008111228780638191,-0.005270081282640726,-0.026379218367976742,0.013135915128610565,-0.022522390351251254,-0.011097888350756313,-0.032117800120570084,0.006573130820856532,-0.00899879386967306
2019-08-02,-0.02115825486886158,-0.01729077783786115,-0.0009869467554878275,-0.012758020449574858,-8.849910967045904e-05,-0.008402019394081583,-0.02261735972413137,-0.0024844487047781527,0.002095391899579857,-0.00976743002675362,-0.007282739927037873
2019-08-05,-0.052347700244060325,-0.03187185710749196,-0.024063335776179806,-0.03474837169472167,-0.02975288608563298,-0.034258606632147304,-0.06452003244598903,-0.02885597195847811,-0.025689260005491543,-0.04824708529424848,-0.0297778200029859
2019-08-06,0.01893034065571153,0.01286026675758456,0.025813436983199267,0.014141714552773799,0.007848758627683416,0.01875827894675819,0.010345646167206679,0.010611849815231889,0.010643000906475075,0.021438046872993777,0.013017017169932643
2019-08-07,0.01035525246373492,0.0031154615501278737,-0.04941158480949215,0.004124362159399375,-0.021733229325639924,0.004380137117647509,0.010108156111664712,0.010850682229485153,0.011570931609834023,0.01646555826827001,0.0007668762331907164
2019-08-08,0.02205600409282571,0.022019656560675394,0.022467896502763596,0.02575029906353188,0.016939606247337702,0.026685704857367654,0.028397005330310643,0.01662034667553347,0.020906599400388748,0.02612377257596843,0.018762303409984193
2019-08-09,-0.008240375571038516,-0.013808825620453047,0.004568863837016268,-0.014334444179775585,-0.0010921695839429812,-0.008496060755072588,-0.025780377174243085,-0.00561978698450305,-0.013806206102418894,-0.0047248410271768515,-0.00661660635492356
2019-08-12,-0.002537369588284877,-0.0125360496687702,-0.019997054026969052,-0.012112062400920443,-0.018771621770220404,-0.0139424269117856,-0.017706506841174363,-0.006422389934922945,-0.025530805242072074,-0.015135558253891346,-0.012317322177972212
2019-08-13,0.04234840616839919,0.022085030397553274,0.009281662234998489,0.018927227162232496,0.01541610868304355,0.02069364453677336,0.03037297109203063,0.010514463941004859,0.02615610421639536,0.012873066639572883,0.015131688322181258
2019-08-14,-0.029765086035595578,-0.033645045853565536,-0.03036274485229329,-0.027140613598888974,-0.04152188869713147,-0.030114025264250555,-0.03832099690232538,-0.012451903653757035,-0.06544687260065951,-0.028554059722593617,-0.029292752911742603
2019-08-15,-0.004981502443398567,0.007464685662255555,0.004215466755503661,0.00435471478517746,0.003816709313193556,-0.0022393198491692523,-0.008662872689469636,0.0138180812527815,-0.018122136062087457,0.017373035037172357,0.0024642680276520945
2019-08-16,0.02359472550426145,0.009261785673171152,0.01341707287753846,0.008457881111743948,0.023954497594302016,0.018327253084932993,0.07252836362187098,0.015248216918060109,0.01994065540164347,0.011119168175079297,0.014426124657807904
2019-08-19,0.018643868296355004,0.013137538159314621,0.0006656155052666701,0.018003656989778793,0.009004882422920968,0.01674865436374029,0.0703183395443423,0.008894291990876546,0.03132666502806747,0.008472365877492338,0.012105865492430645
2019-08-20,4.755765877773044e-05,-0.008116198419710674,-0.0011825165813634797,-0.014086556820953833,-0.012696587255435987,-0.008308458097719185,-0.017039491328684875,-0.011144434190133223,-0.00427633574634001,-0.0027819829651966055,-0.007914727601131322
2019-08-21,0.010838573692684816,0.012301698764070057,0.004662296851069447,0.0068016926797682675,0.0027955139596322898,0.011146450297053967,0.020015426552874027,0.002522974808106815,-0.022270402776456533,0.00948461632326314,0.00824679859557964
2019-08-22,-0.0008464472330190764,-0.010353490725939274,0.002356959319873342,-5.030892381230334e-05,0.0103148576515113,-0.007277169196206246,0.0014599394104972685,0.0018455302000550677,0.00597746887764683,-0.004698014756548852,-0.0005060748601761755
2019-08-23,-0.04622055296941541,-0.030498806969126657,-0.03240744071467727,-0.03184168233270157,-0.024834321195056352,-0.03186218586003453,-0.05271730482642001,-0.01758487771213113,-0.048390759958635954,-0.026986355430257625,-0.025946336754618105
2019-08-26,0.0189994009654586,0.011002318967479496,0.022328651042244463,0.01525678153200305,0.008017293447127871,0.015443303729248958,0.018530002948414115,0.017047422303792192,0.017029312154725806,0.013468158226941362,0.010982987735216332
2019-08-27,-0.011284093000758055,-0.003979912470737479,-0.0008914540930002879,-0.0003073076985258272,-0.010573584067971042,0.0021410674644071204,-0.022061401448662754,0.010308490012546967,-0.004279025860254748,0.004448242682016934,-0.003203180635808267
2019-08-28,0.0067106976533923834,0.0013735967509673763,0.015317180713452894,0.002502561357341282,0.01002498792249007,-0.0013260176671588964,-0.0025980134275561673,0.007050924763263078,0.007053461155446694,0.0016259717308360067,0.006545480165679685
2019-08-29,0.016931574135516936,0.012554889043934425,0.009446924028230885,0.017456826539538506,0.022658662069671598,0.018884221326992634,0.03585161299144324,-0.001812085619767645,0.028387214669075345,0.013992241524709126,0.012687291793508804
2019-08-30,-0.001291684284323913,-0.005659435682760394,-0.004207729695164808,-0.0031066210949309836,0.005859718258210078,-0.0018821745712269689,0.0030537792986731205,-0.007839556341938447,0.01759049641281729,-0.0019319384763214487,0.0006427872591217021
2019-09-03,-0.014563510705591254,0.007628234940805445,-0.0069211497488729234,-0.017622365104523308,-0.01183304318301781,-0.013201812007481495,-0.019939046272832495,0.009398583415826112,-0.0026594540634046204,-0.008959045865430948,-0.00689910050906084
2019-09-04,0.016966368739342874,0.006022901313268436,0.011591208402343511,0.010875893917282164,0.012067057363714051,0.01168760228715282,0.027958724905408516,0.015244006069977667,-0.01924359313509616,0.014341262663055687,0.010842079212828093
2019-09-05,0.01955168935235574,0.022270161635782326,0.0068896406554388445,0.025307287774224196,0.02275412678547717,0.017583509725878743,0.06506286036230469,-0.0036522908976744928,0.04032988367532808,0.016284468671317054,0.013009813642266721
2019-09-06,-9.373453194971848e-05,-0.003916990505865581,0.005113797639162421,-0.004842338012407188,0.002135944849364968,-0.006783256354728984,-0.00606414168292202,0.0008959694403583018,-0.009277824735237306,0.005467417394818597,0.0009106051537297599
2019-09-09,0.0042670624882590324,-0.0011780869502403535,-0.005159382170332405,-0.0008705380476727864,0.02477566086566685,-0.011358654529797785,0.01035530609244839,-0.00569713410574979,0.019081180789296548,-0.022558546293052206,-9.401025965849463e-05
2019-09-10,0.011812829456231633,-0.005897299060526495,-0.021897480952421944,0.0003568124399191408,0.012738392543734989,-0.010471184037249781,0.014847584615121479,-0.018744409362568604,0.016178436782244843,-0.028642014222288514,0.0003223043548219451
2019-09-11,0.0317952310544618,0.0013402724765312346,0.002945806251527072,0.011860322341665563,0.002738039372738754,0.0002939605371532483,0.006278122074119263,0.011595058725838214,0.04907867630625118,-0.007768716568522294,0.007229681189480308
2019-09-12,-0.002236297772601037,0.011278173776551048,0.009618976700624726,0.012270544641848957,0.006143900097599131,0.010285006078976533,-0.00032560736016151726,0.012369132308586384,-0.004977786258313466,0.01714479273227343,0.002879153101061016
2019-09-13,-0.019453896481924637,-0.0022835833039022146,0.0037817750134321315,0.004097149971455494,0.019675980198798237,-0.0014542954784578788,-0.012644567186584021,-0.005294367306306613,-0.0027249944407460314,-0.003989183355841974,-0.0007244143620946941
2019-09-16,0.00525709268982566,-0.01712575737502442,-0.016084667689295062,-0.006773931032572733,-0.008899621317368656,-0.007209766765925663,-0.00950870680575977,-0.01940734315655679,-0.009747197346762881,-0.006543715883662871,-0.0031355866640028207
2019-09-17,0.003637945249427066,0.008136828085409498,0.0037555374982163325,-0.0014209771455463427,-0.004951367844038934,0.0077756715636145834,0.004772497919624419,0.011774630704465716,0.008154522822672039,0.0019306191129941919,0.0025817523700197853
2019-09-18,0.009379402950275617,-0.0027928049815375555,0.0035948774962242247,0.002252302930661587,0.010036384039114887,0.00822467748806388,-0.006019810047054763,0.0020633094967852372,-0.005310523689140867,-0.006574215903474068,0.00034269198975556137
2019-09-19,-0.008125040968918085,0.002222836785043869,-0.025584842569975508,0.004948657668911283,-0.0031730203397591916,0.018408783063220246,-0.016891024354051876,0.004035987065434288,0.012772552981913154,0.003822388547220834,1.997472142156731e-05
2019-09-20,-0.014617937490491895,-0.015009572450642827,-0.007727018322436607,-0.007192644081387978,-0.00402096880500058,-0.01155443040162285,-0.024019317985578437,0.0027891064965204215,-0.024249895148037104,-0.010798130740875767,-0.0048955765157830955
2019-09-23,0.004546807247367779,-0.004938252915601793,0.0014366156774621164,0.00394357460132766,-0.00016820111053295062,-0.0021516935931270575,0.01244991621945779,0.008016879990173642,0.002535231296753704,0.0048834391337397864,-9.693591923765066e-05
