Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2023-01-18,133.65599060058594,95.45999908447266,97.83142852783203,90.68643951416016,129.810302734375,231.53829956054688,17.362773895263672,138.4724884033203,128.77999877929688,215.71636962890625,3928.860107421875
2023-01-19,133.7152862548828,93.68000030517578,97.87094116210938,92.60725402832031,128.0803680419922,227.7285919189453,16.75127410888672,135.54405212402344,127.16999816894531,216.650146484375,3898.85009765625
2023-01-20,136.28541564941406,97.25,102.21724700927734,97.5535888671875,128.39402770996094,235.86842346191406,17.82439613342285,136.0675048828125,133.4199981689453,220.483642578125,3972.610107421875
2023-01-23,139.48817443847656,97.5199966430664,104.40028381347656,99.315185546875,130.47564697265625,238.18569946289062,19.17728614807129,134.24017333984375,143.75,220.35586547851562,4019.81005859375
2023-01-24,140.89186096191406,96.31999969482422,104.70649719238281,97.23512268066406,131.59722900390625,237.6554412841797,19.249225616455078,134.97300720214844,143.88999938964844,220.07078552246094,4016.949951171875
2023-01-25,140.2295684814453,97.18000030517578,106.80062103271484,94.76692962646484,132.23403930664062,236.25137329101562,19.307180404663086,134.87783813476562,144.42999267578125,221.0635528564453,4016.219970703125
2023-01-26,142.305419921875,99.22000122070312,108.36134338378906,97.05597686767578,133.0514678955078,243.50750732421875,19.785789489746094,134.33534240722656,160.27000427246094,220.87680053710938,4060.429931640625
2023-01-27,144.25277709960938,102.23999786376953,108.20329284667969,98.89717864990234,133.3746795654297,243.6645965576172,20.348325729370117,133.78335571289062,177.89999389648438,227.49200439453125,4070.56005859375
2023-01-30,141.35646057128906,100.55000305175781,106.27709197998047,96.47874450683594,132.2435760498047,238.31332397460938,19.146312713623047,134.2021026611328,166.66000366210938,225.19190979003906,4017.77001953125
2023-01-31,142.63160705566406,103.12999725341797,107.16610717773438,98.36968994140625,133.032470703125,243.32093811035156,19.52100372314453,135.5059814453125,173.22000122070312,226.282958984375,4076.60009765625
2023-02-01,143.75851440429688,105.1500015258789,108.05512237548828,99.95213317871094,132.68080139160156,248.17144775390625,20.92585563659668,136.27687072753906,181.41000366210938,226.96121215820312,4119.2099609375
2023-02-02,149.08657836914062,112.91000366210938,111.82850646972656,107.22734832763672,132.06298828125,259.8067932128906,21.69122314453125,135.30612182617188,188.27000427246094,225.64405822753906,4179.759765625
2023-02-03,152.72427368164062,103.38999938964844,109.35901641845703,104.28143310546875,134.10655212402344,253.67001342773438,21.082725524902344,135.724853515625,189.97999572753906,226.204345703125,4136.47998046875
2023-02-06,149.98611450195312,102.18000030517578,108.5292739868164,102.4103775024414,134.89549255371094,252.1186065673828,21.071733474731445,134.5732879638672,194.75999450683594,225.526123046875,4111.080078125
2023-02-07,152.87254333496094,102.11000061035156,110.26779174804688,107.12782287597656,136.5398406982422,262.71319580078125,22.154842376708984,133.25991821289062,196.80999755859375,227.37405395507812,4164.0
2023-02-08,150.17398071289062,100.05000305175781,110.41596221923828,98.89717864990234,135.57981872558594,261.8982238769531,22.186817169189453,131.87991333007812,201.2899932861328,226.27316284179688,4117.85986328125
2023-02-09,149.13600158691406,98.23999786376953,109.01329040527344,94.55792999267578,133.4696807861328,258.8445129394531,22.318710327148438,130.4333038330078,207.32000732421875,225.87921142578125,4081.5
2023-02-10,149.50230407714844,97.61000061035156,106.7413558959961,94.1200180053711,134.0590362548828,258.333984375,21.247589111328125,131.5848846435547,196.88999938964844,223.76173400878906,4090.4599609375
2023-02-13,152.31398010253906,99.54000091552734,106.34623718261719,94.15982818603516,135.5133056640625,266.4050598144531,21.770158767700195,133.3074951171875,194.63999938964844,225.41632080078125,4137.2900390625
2023-02-14,151.67042541503906,99.69999694824219,106.34623718261719,94.2294921875,136.11209106445312,267.2396545410156,22.952192306518555,132.55563354492188,209.25,225.91860961914062,4136.1298828125
2023-02-15,153.7791748046875,101.16000366210938,107.9069595336914,96.47874450683594,136.6824188232422,265.10357666015625,22.745361328125,132.25108337402344,214.24000549316406,225.4556884765625,4147.60009765625
2023-02-16,152.1753692626953,98.1500015258789,104.53857421875,95.0555419921875,134.8004150390625,258.0458984375,21.983985900878906,130.51893615722656,202.0399932861328,222.41246032714844,4090.409912109375
2023-02-17,151.0269317626953,97.19999694824219,103.9360122680664,93.90105438232422,135.1996307373047,254.01988220214844,21.3704891204834,133.25038146972656,208.30999755859375,220.17681884765625,4079.090087890625
2023-02-21,146.99757385253906,94.58000183105469,100.84420776367188,91.3532485961914,132.7188262939453,248.7143096923828,20.638090133666992,133.1552276611328,197.3699951171875,217.28131103515625,3997.340087890625
2023-02-22,147.4232940673828,95.79000091552734,100.43921661376953,91.21391296386719,131.70179748535156,247.57244873046875,20.737009048461914,133.7167205810547,200.86000061035156,216.69039916992188,3991.050048828125
2023-02-23,147.9083709716797,95.81999969482422,100.48860931396484,90.45751953125,132.75685119628906,250.78143310546875,23.644624710083008,133.28846740722656,202.07000732421875,217.7836151123047,4012.320068359375
2023-02-24,145.24526977539062,93.5,99.07605743408203,88.70589447021484,133.95448303222656,245.31829833984375,23.266935348510742,132.53660583496094,196.8800048828125,216.22750854492188,3970.0400390625
2023-02-27,146.4431610107422,93.76000213623047,99.2242202758789,89.4423828125,135.1235809326172,246.2436065673828,23.481754302978516,132.42239379882812,207.6300048828125,217.01541137695312,3982.239990234375
2023-02-28,145.93826293945312,94.2300033569336,98.39447021484375,89.63147735595703,136.25469970703125,245.5151824951172,23.196990966796875,130.91867065429688,205.7100067138672,216.61158752441406,3970.14990234375
2023-03-01,143.8592071533203,92.16999816894531,97.33753204345703,89.9300537109375,135.49429321289062,242.4145050048828,22.679414749145508,131.01382446289062,202.77000427246094,215.05552673339844,3951.389892578125
2023-03-02,144.45321655273438,92.12999725341797,97.712890625,91.56224822998047,134.0875244140625,247.17872619628906,23.294910430908203,133.17425537109375,190.89999389648438,215.74490356445312,3981.35009765625
2023-03-03,149.52210998535156,94.9000015258789,99.90579986572266,93.20439910888672,136.54934692382812,251.29327392578125,23.870439529418945,134.14498901367188,197.7899932861328,220.38363647460938,4045.639892578125
2023-03-06,152.29412841796875,93.75,99.4316635131836,94.67735290527344,135.7509307861328,252.84852600097656,23.53471565246582,133.57400512695312,193.80999755859375,223.3185577392578,4048.419921875
2023-03-07,150.08642578125,93.55000305175781,97.85118103027344,93.41339874267578,131.7587890625,250.17112731933594,23.272886276245117,130.91867065429688,187.7100067138672,219.792724609375,3986.3701171875
2023-03-08,151.34375,93.91999816894531,98.0882568359375,93.8015365600586,130.97940063476562,249.72816467285156,24.165307998657227,130.93772888183594,182.0,218.82754516601562,3992.010009765625
2023-03-09,149.08648681640625,92.25,94.96681213378906,91.88072204589844,123.88864135742188,248.36978149414062,23.420791625976562,129.9764862060547,172.9199981689453,216.6805419921875,3918.320068359375
2023-03-10,147.0173797607422,90.7300033569336,92.42817687988281,90.1987533569336,127.0348129272461,244.69815063476562,22.95009422302246,130.56654357910156,173.44000244140625,212.86911010742188,3861.590087890625
2023-03-13,148.9676971435547,92.43000030517578,91.47000885009766,90.67648315429688,124.75360107421875,249.94473266601562,22.951093673706055,131.47067260742188,174.47999572753906,211.2244110107422,3855.760009765625
2023-03-14,151.0665283203125,94.87999725341797,92.22073364257812,93.52286529541016,127.9567642211914,256.7071838378906,24.047382354736328,133.09812927246094,183.25999450683594,215.35096740722656,3919.2900390625
2023-03-15,151.46253967285156,96.19999694824219,91.96390533447266,95.6526870727539,121.91158294677734,261.2843322753906,24.212278366088867,134.98251342773438,180.4499969482422,213.09564208984375,3891.929931640625
2023-03-16,154.2939910888672,100.04000091552734,93.13938903808594,99.84265899658203,124.27833557128906,271.8759460449219,25.524423599243164,135.99134826660156,184.1300048828125,214.1593017578125,3960.280029296875
2023-03-17,153.45248413085938,98.94999694824219,92.06268310546875,101.136474609375,119.58285522460938,275.0553283691406,25.70830726623535,136.0294189453125,180.1300048828125,214.10018920898438,3916.639892578125
2023-03-20,155.82852172851562,97.70999908447266,93.07024383544922,100.73837280273438,120.8470230102539,267.9680480957031,25.883190155029297,138.1232147216797,183.25,214.84869384765625,3951.570068359375
2023-03-21,157.68972778320312,100.61000061035156,95.3619384765625,104.42076873779297,124.0882339477539,269.4938049316406,26.181995391845703,137.12387084960938,197.5800018310547,218.5911865234375,4002.8701171875
2023-03-22,156.25421142578125,98.69999694824219,93.74195098876953,102.8781509399414,120.88504791259766,268.02716064453125,26.450820922851562,137.03823852539062,191.14999389648438,216.7100830078125,3936.969970703125
2023-03-23,157.34323120117188,98.70999908447266,94.66059875488281,105.0975341796875,120.56187438964844,273.31304931640625,27.17335319519043,136.847900390625,192.22000122070312,219.22149658203125,3948.719970703125
2023-03-24,158.6500701904297,98.12999725341797,92.93195343017578,104.93830108642578,118.72740173339844,276.1775207519531,26.761615753173828,139.6364288330078,190.41000366210938,217.69496154785156,3970.989990234375
2023-03-27,156.69973754882812,98.04000091552734,94.45316314697266,101.97247314453125,122.13021087646484,272.0531005859375,26.51378059387207,138.9036102294922,191.80999755859375,218.45330810546875,3977.530029296875
2023-03-28,156.07601928710938,97.23999786376953,93.66292572021484,100.54927825927734,122.50090789794922,270.9211120605469,26.39285659790039,139.29380798339844,189.19000244140625,216.99569702148438,3971.27001953125
2023-03-29,159.16488647460938,100.25,95.68790435791016,100.90756225585938,122.74803924560547,276.11846923828125,26.966487884521484,139.72210693359375,193.8800048828125,219.9207763671875,4027.81005859375
2023-03-30,160.739013671875,102.0,96.90289306640625,100.40994262695312,122.37733459472656,279.6029968261719,27.365224838256836,140.33119201660156,195.27999877929688,218.99497985839844,4050.830078125
2023-03-31,163.25363159179688,103.29000091552734,98.90811920166016,103.23643493652344,123.86011505126953,283.7864685058594,27.758970260620117,141.51132202148438,207.4600067138672,222.0480499267578,4109.31005859375
2023-04-03,164.51095581054688,102.41000366210938,98.54264068603516,103.86343383789062,123.71754455566406,282.7332763671875,27.946849822998047,142.29173278808594,194.77000427246094,225.5345001220703,4124.509765625
2023-04-04,163.97634887695312,103.94999694824219,98.3549575805664,104.22171783447266,122.06367492675781,282.6840515136719,27.4351806640625,142.9769744873047,192.5800018310547,224.21478271484375,4100.60009765625
2023-04-05,162.125,101.0999984741211,98.69081115722656,103.97291564941406,122.24568939208984,279.8884582519531,26.86355209350586,143.95721435546875,185.52000427246094,224.717041015625,4090.3798828125
2023-04-06,163.01605224609375,102.05999755859375,98.75007629394531,107.90411376953125,122.111572265625,287.0348205566406,27.019451141357422,144.8709259033203,185.05999755859375,222.57005310058594,4105.02001953125
2023-04-10,160.41226196289062,102.16999816894531,99.57982635498047,105.93353271484375,122.51390075683594,284.8594055175781,27.561100006103516,143.67173767089844,184.50999450683594,223.00338745117188,4109.10986328125
2023-04-11,159.19454956054688,99.91999816894531,99.194580078125,104.84872436523438,123.11743927001953,278.4021301269531,27.1513671875,143.38621520996094,186.7899932861328,224.99281311035156,4108.93994140625
2023-04-12,158.50155639648438,97.83000183105469,96.7448501586914,104.14209747314453,123.09825897216797,279.0517578125,26.47780418395996,143.77642822265625,180.5399932861328,224.36251831054688,4091.949951171875
2023-04-13,163.90704345703125,102.4000015258789,99.60945892333984,106.9188232421875,123.56767272949219,285.3023681640625,26.44582748413086,144.442626953125,185.89999389648438,229.16864013671875,4146.22021484375
2023-04-14,163.560546875,102.51000213623047,98.6809310913086,108.35197448730469,132.89820861816406,281.6602783203125,26.740629196166992,143.7097930908203,185.0,230.47854614257812,4137.64013671875
2023-04-17,163.580322265625,102.73999786376953,99.07605743408203,105.46578216552734,133.95199584960938,284.2786865234375,26.98447608947754,143.7573699951172,187.0399932861328,229.94668579101562,4151.31982421875
2023-04-18,164.80796813964844,102.30000305175781,99.6983642578125,104.00276184082031,135.45596313476562,283.85540771484375,27.649044036865234,143.90968322753906,184.30999755859375,230.0648956298828,4154.8701171875
2023-04-19,165.9563751220703,104.30000305175781,97.54496002197266,103.68429565429688,135.2835693359375,283.93414306640625,27.912872314453125,143.93821716308594,180.58999633789062,229.0504913330078,4154.52001953125
2023-04-20,164.9861602783203,103.80999755859375,96.87326049804688,104.78901672363281,134.89080810546875,281.6307678222656,27.086408615112305,144.4658966064453,162.99000549316406,231.04977416992188,4129.7900390625
2023-04-21,163.3724365234375,106.95999908447266,98.3549575805664,104.908447265625,134.63214111328125,281.2862243652344,27.10140037536621,149.46498107910156,165.0800018310547,230.50808715820312,4133.52001953125
2023-04-24,163.67933654785156,106.20999908447266,98.46361541748047,105.46578216552734,134.8141632080078,277.35870361328125,27.02444839477539,149.73313903808594,162.5500030517578,229.23757934570312,4137.0400390625
2023-04-25,162.13490295410156,102.56999969482422,96.81399536132812,103.3558578491211,131.88278198242188,271.108154296875,26.223966598510742,149.7714385986328,160.6699981689453,226.11557006835938,4071.6298828125
2023-04-26,162.125,104.9800033569336,95.43108367919922,103.21652221679688,129.54537963867188,290.7458190917969,26.938505172729492,148.0380401611328,153.75,224.69737243652344,4055.989990234375
2023-04-27,166.7285919189453,109.81999969482422,98.71056365966797,107.07805633544922,131.28887939453125,300.0577087402344,27.208330154418945,149.8480682373047,160.19000244140625,225.5443572998047,4135.35009765625
2023-04-28,167.98590087890625,105.44999694824219,101.24920654296875,106.82925415039062,132.4288330078125,302.4496765136719,27.73099136352539,149.76185607910156,164.30999755859375,229.2080535888672,4169.47998046875
2023-05-01,167.89678955078125,102.05000305175781,100.96273803710938,106.68992614746094,135.264404296875,300.7762756347656,28.8912353515625,149.9438018798828,161.8300018310547,228.99134826660156,4167.8701171875
2023-05-02,166.85726928710938,103.62999725341797,99.37238311767578,104.81886291503906,133.0802459716797,300.6286315917969,28.19169044494629,149.8097381591797,160.30999755859375,223.54505920410156,4119.580078125
2023-05-03,165.7781524658203,103.6500015258789,99.62921905517578,104.908447265625,130.26382446289062,299.6344299316406,27.783954620361328,149.61819458007812,160.61000061035156,222.56019592285156,4090.75
2023-05-04,164.1347198486328,104.0,96.26082611083984,104.1918716430664,128.48202514648438,300.6286315917969,27.544113159179688,148.92868041992188,161.1999969482422,222.1859588623047,4061.219970703125
2023-05-05,171.8370819091797,105.66000366210938,99.29336547851562,105.06768035888672,130.99188232421875,305.7865905761719,28.66138458251953,149.42666625976562,170.05999755859375,228.2724151611328,4136.25
2023-05-08,171.76776123046875,105.83000183105469,101.71347045898438,107.2572021484375,131.30801391601562,303.81787109375,29.132078170776367,148.72755432128906,171.7899932861328,228.7156219482422,4138.1201171875
2023-05-09,170.0550537109375,106.62000274658203,100.93311309814453,106.83920288085938,130.67576599121094,302.1936950683594,28.55245590209961,147.20486450195312,169.14999389648438,229.7300262451172,4119.169921875
2023-05-10,171.82716369628906,110.19000244140625,99.90579986572266,111.21826171875,130.74282836914062,307.4205627441406,28.866252899169922,147.5113067626953,168.5399932861328,227.77015686035156,4137.64013671875
2023-05-11,172.01527404785156,112.18000030517578,91.18355560302734,116.01534271240234,130.33090209960938,305.2549743652344,28.5594539642334,147.85606384277344,172.0800018310547,227.95762634277344,4130.6201171875
2023-05-12,171.08335876464844,110.26000213623047,90.8674545288086,116.95086669921875,128.46286010742188,304.13287353515625,28.321605682373047,149.35963439941406,167.97999572753906,228.32276916503906,4124.080078125
2023-05-15,170.58766174316406,111.19999694824219,91.72683715820312,115.95562744140625,129.54537963867188,304.6152038574219,28.934207916259766,149.40753173828125,166.35000610351562,229.73385620117188,4136.27978515625
2023-05-16,170.58766174316406,113.4000015258789,89.86978912353516,118.94135284423828,128.67361450195312,306.8595275878906,29.19403648376465,149.14894104003906,166.52000427246094,227.42477416992188,4109.89990234375
2023-05-17,171.20233154296875,115.5,91.63793182373047,120.2650146484375,132.6300048828125,309.7598571777344,30.158414840698242,148.51687622070312,173.86000061035156,229.57595825195312,4158.77001953125
2023-05-18,173.5419921875,118.1500015258789,92.61585998535156,122.24555969238281,133.6358642578125,314.21875,31.657438278198242,146.07476806640625,176.88999938964844,230.51341247558594,4198.0498046875
2023-05-19,173.6510467529297,116.25,90.23526763916016,122.1758804321289,133.3292999267578,314.04119873046875,31.243709564208984,146.6876983642578,180.13999938964844,230.22723388671875,4191.97998046875
2023-05-22,172.69932556152344,115.01000213623047,90.69952392578125,124.45498657226562,132.2276611328125,316.8428649902344,31.1557674407959,142.847412109375,188.8699951171875,228.2240753173828,4192.6298828125
2023-05-23,170.08206176757812,114.98999786376953,88.72393798828125,121.9768295288086,130.84817504882812,311.0028381347656,30.66808319091797,141.30555725097656,185.77000427246094,221.61257934570312,4145.580078125
2023-05-24,170.35963439941406,116.75,87.98308563232422,120.3247299194336,129.65074157714844,309.61187744140625,30.518177032470703,140.13717651367188,182.89999389648438,219.3134002685547,4115.240234375
2023-05-25,171.499755859375,115.0,87.06443786621094,122.8924560546875,129.96685791015625,321.5188903808594,37.95534896850586,139.23695373535156,184.47000122070312,220.42848205566406,4151.27978515625
2023-05-26,173.91873168945312,120.11000061035156,87.21260833740234,124.01708221435547,131.18348693847656,328.3947448730469,38.92072677612305,139.24652099609375,193.1699981689453,222.0369110107422,4205.4501953125
2023-05-30,175.7726287841797,121.66000366210938,86.74833679199219,123.08155059814453,131.68162536621094,326.7374267578125,40.08496856689453,137.12051391601562,201.16000366210938,218.71145629882812,4205.52001953125
2023-05-31,175.7230682373047,120.58000183105469,86.88663482666016,122.28536987304688,130.0052032470703,323.95550537109375,37.809444427490234,136.46926879882812,203.92999267578125,218.10952758789062,4179.830078125
2023-06-01,178.53857421875,122.7699966430664,87.50894165039062,123.13131713867188,131.79656982421875,328.08892822265625,39.74418640136719,137.86749267578125,207.52000427246094,223.50723266601562,4221.02001953125
2023-06-02,179.39117431640625,124.25,89.66233825683594,124.07679748535156,134.5650634765625,330.8708190917969,39.30147171020508,140.31912231445312,213.97000122070312,225.7669677734375,4282.3701171875
2023-06-05,178.03297424316406,125.30000305175781,89.88953399658203,125.4104232788086,133.2430877685547,331.4035949707031,39.14558410644531,139.763671875,217.61000061035156,223.77366638183594,4273.7900390625
2023-06-06,177.66615295410156,126.61000061035156,91.03539276123047,126.70423889160156,133.4825897216797,329.174072265625,38.62891387939453,138.37506103515625,221.30999755859375,225.20449829101562,4283.85009765625
2023-06-07,176.2881622314453,121.2300033569336,91.39098358154297,121.9171142578125,134.7758331298828,319.0132141113281,37.454551696777344,138.6719512939453,224.57000732421875,222.29348754882812,4267.52001953125
2023-06-08,179.01446533203125,124.25,91.40087127685547,121.558837890625,134.8141632080078,320.8677978515625,38.488990783691406,140.24252319335938,234.86000061035156,220.10281372070312,4293.93017578125
2023-06-09,179.40109252929688,123.43000030517578,90.80818939208984,121.64840698242188,135.08238220214844,322.3771057128906,38.74884796142578,140.35745239257812,244.39999389648438,220.60606384277344,4298.85986328125
2023-06-12,182.2067108154297,126.56999969482422,92.00341796875,123.05169677734375,135.0727996826172,327.3687744140625,39.46045684814453,139.25611877441406,249.8300018310547,223.1815948486328,4338.93017578125
2023-06-13,181.7308349609375,126.66000366210938,92.70475769042969,123.24079895019531,136.04994201660156,329.77587890625,40.99961471557617,138.92091369628906,258.7099914550781,220.4481658935547,4369.009765625
2023-06-14,182.3653106689453,126.41999816894531,91.32183837890625,123.08155059814453,135.54220581054688,332.7846374511719,42.97354507446289,140.22337341308594,256.7900085449219,220.4876708984375,4372.58984375
2023-06-15,184.4075927734375,127.11000061035156,91.80587005615234,124.49478912353516,137.07493591308594,343.3992919921875,42.629730224609375,142.16748046875,255.89999389648438,223.1815948486328,4425.83984375
2023-06-16,183.32696533203125,125.48999786376953,90.20562744140625,122.94222259521484,137.23779296875,337.7072448730469,42.668704986572266,143.21133422851562,260.5400085449219,225.88539123535156,4409.58984375
2023-06-20,183.4161834716797,125.77999877929688,88.65479278564453,122.5142593383789,136.5384979248047,333.4850769042969,43.78409957885742,141.88973999023438,274.45001220703125,223.47763061523438,4388.7099609375
2023-06-21,182.37525939941406,124.83000183105469,87.55833435058594,119.97640228271484,136.33734130859375,329.0556640625,43.02151107788086,143.11558532714844,259.4599914550781,224.247314453125,4365.68994140625
2023-06-22,185.38906860351562,130.14999389648438,87.41016387939453,122.56403350830078,133.7124786376953,335.12261962890625,43.00152587890625,143.60397338867188,264.6099853515625,225.3722686767578,4381.89013671875
2023-06-23,185.07180786132812,129.3300018310547,87.0249252319336,121.75788116455078,133.01318359375,330.4959716796875,42.18597412109375,142.17706298828125,256.6000061035156,226.51693725585938,4348.330078125
2023-06-26,183.6739501953125,127.33000183105469,87.61759948730469,117.77690887451172,133.33889770507812,324.16265869140625,40.609832763671875,142.32069396972656,241.0500030517578,223.30987548828125,4328.81982421875
2023-06-27,186.43994140625,129.17999267578125,87.97320556640625,117.76696014404297,133.3484649658203,330.05206298828125,41.853153228759766,143.6710205078125,250.2100067138672,224.3361358642578,4378.41015625
2023-06-28,187.61965942382812,129.0399932861328,87.74601745605469,119.608154296875,132.76412963867188,331.31475830078125,41.09457015991211,143.64227294921875,256.239990234375,224.94793701171875,4376.85986328125
2023-06-29,187.9567413330078,127.9000015258789,87.86454772949219,118.53329467773438,137.40066528320312,330.5256042480469,40.799720764160156,143.05810546875,257.5,231.2239227294922,4396.43994140625
2023-06-30,192.29901123046875,130.36000061035156,88.19052124023438,119.13043212890625,139.326171875,335.9414367675781,42.2789192199707,145.3182373046875,261.7699890136719,234.34213256835938,4450.3798828125
2023-07-03,190.80201721191406,130.22000122070312,89.3956298828125,119.3294906616211,140.44699096679688,333.4258728027344,42.38985824584961,146.04608154296875,279.82000732421875,234.82566833496094,4455.58984375
2023-07-05,189.68174743652344,130.3800048828125,88.69430541992188,121.17068481445312,139.5113525390625,333.5837097167969,42.29391098022461,145.7970733642578,282.4800109863281,236.28611755371094,4446.81982421875
2023-07-06,190.15762329101562,128.36000061035156,87.65711212158203,119.53849029541016,138.132080078125,336.6615295410156,42.08003234863281,145.5576629638672,276.5400085449219,235.72366333007812,4411.58984375
2023-07-07,189.037353515625,129.77999877929688,87.55833435058594,118.91148376464844,139.22201538085938,332.66619873046875,42.47980880737305,142.50265502929688,274.42999267578125,233.3257598876953,4398.9501953125
2023-07-10,186.9851837158203,127.12999725341797,87.0249252319336,115.89591217041016,140.0032958984375,327.3490295410156,42.156982421875,142.5601043701172,269.6099853515625,235.01315307617188,4409.52978515625
2023-07-11,186.45973205566406,128.77999877929688,88.39796447753906,116.58262634277344,142.1927947998047,327.9803771972656,42.381858825683594,141.81312561035156,269.7900085449219,237.37158203125,4439.259765625
2023-07-12,188.13519287109375,130.8000030517578,89.04991149902344,118.36410522460938,142.8968963623047,332.6466064453125,43.878047943115234,142.55055236816406,271.989990234375,239.00965881347656,4472.16015625
2023-07-13,188.89854431152344,134.3000030517578,89.36600494384766,123.94741821289062,143.59136962890625,338.0327453613281,45.9519157409668,142.6463165283203,277.8999938964844,240.09510803222656,4510.0400390625
2023-07-14,189.04727172851562,134.67999267578125,87.53858947753906,124.82322692871094,144.45948791503906,340.57794189453125,45.444190979003906,143.69976806640625,281.3800048828125,239.94711303710938,4505.419921875
2023-07-17,192.31884765625,133.55999755859375,84.51592254638672,124.05690002441406,147.94146728515625,341.0613708496094,46.43564987182617,142.68460083007812,290.3800048828125,240.76614379882812,4522.7900390625
2023-07-18,192.0610809326172,132.8300018310547,84.90115356445312,123.17112731933594,148.2115478515625,354.635498046875,47.468082427978516,142.95277404785156,293.3399963378906,237.58868408203125,4554.97998046875
2023-07-19,193.41928100585938,135.36000061035156,85.97785949707031,121.44935607910156,148.78062438964844,350.2850646972656,47.05131149291992,143.92958068847656,291.260009765625,238.23007202148438,4565.72021484375
2023-07-20,191.46624755859375,129.9600067138672,85.1579818725586,118.6328125,150.61325073242188,342.1859436035156,45.49516296386719,145.09664916992188,262.8999938964844,236.45387268066406,4534.8701171875
2023-07-21,190.28651428222656,130.0,86.11614990234375,119.44891357421875,149.45582580566406,339.1278076171875,44.284820556640625,147.3806610107422,260.0199890136719,236.08876037597656,4536.33984375
2023-07-24,191.08950805664062,128.8000030517578,85.5432357788086,120.95173645019531,152.39767456054688,340.44970703125,44.58766174316406,147.85287475585938,269.05999755859375,237.55906677246094,4554.64013671875
2023-07-25,191.9520263671875,129.1300048828125,84.5850601196289,121.62849426269531,151.25950622558594,346.2404479980469,45.654083251953125,148.19979858398438,265.2799987792969,235.5361785888672,4567.4599609375
2023-07-26,192.82444763183594,128.14999389648438,84.812255859375,128.6549072265625,152.1661376953125,333.2088317871094,45.42720413208008,148.35400390625,264.3500061035156,233.9671630859375,4566.75
2023-07-27,191.5554962158203,128.25,84.31836700439453,128.78428649902344,150.48785400390625,326.2539978027344,45.87495803833008,146.59039306640625,255.7100067138672,231.34231567382812,4537.41015625
2023-07-28,194.1430206298828,132.2100067138672,85.0789566040039,131.9491424560547,151.3463134765625,333.8007507324219,46.724491119384766,150.73439025878906,266.44000244140625,232.635009765625,4582.22998046875
2023-07-31,194.75762939453125,133.67999267578125,87.80528259277344,132.0885009765625,152.3590850830078,331.38385009765625,46.7035026550293,150.62838745117188,267.42999267578125,234.5888214111328,4588.9599609375
2023-08-01,193.92489624023438,131.69000244140625,87.94357299804688,130.924072265625,151.6067352294922,331.7981262207031,46.481624603271484,150.58018493652344,261.07000732421875,236.61175537109375,4576.72998046875
2023-08-02,190.92098999023438,128.2100067138672,85.24689483642578,127.76913452148438,149.8898468017578,323.0775146484375,44.24484634399414,150.9078369140625,254.11000061035156,234.42111206054688,4513.39013671875
2023-08-03,189.52313232421875,128.91000366210938,84.44676971435547,127.83879852294922,150.80616760253906,322.24884033203125,44.4907112121582,151.30296325683594,259.32000732421875,235.605224609375,4501.89013671875
2023-08-04,180.4222412109375,139.57000732421875,85.24689483642578,127.50042724609375,150.48785400390625,323.3537292480469,44.65562057495117,149.6453857421875,253.86000061035156,235.83218383789062,4478.02978515625
2023-08-07,177.30926513671875,142.22000122070312,85.77043151855469,130.90414428710938,151.2016143798828,325.65228271484375,45.39221954345703,151.2258758544922,251.4499969482422,238.3188934326172,4518.43994140625
2023-08-08,178.2510986328125,139.94000244140625,87.05455780029297,130.77476501464844,150.3528289794922,321.6470642089844,44.63963317871094,151.3896942138672,249.6999969482422,236.12820434570312,4499.3798828125
2023-08-09,176.6549530029297,137.85000610351562,86.42236328125,129.0430450439453,148.33692932128906,317.8786926269531,42.530784606933594,151.1969451904297,242.19000244140625,236.592041015625,4467.7099609375
2023-08-10,176.4368438720703,138.55999755859375,90.64026641845703,129.0729217529297,148.11508178710938,318.5692138671875,42.364871978759766,150.4452667236328,245.33999633789062,237.43238830566406,4468.830078125
2023-08-11,176.4964141845703,138.41000366210938,87.9336929321289,128.9435272216797,148.97352600097656,316.6751403808594,40.832706451416016,151.32225036621094,242.64999389648438,237.31373596191406,4464.0498046875
2023-08-14,178.15428161621094,140.57000732421875,87.72625732421875,130.70509338378906,149.28219604492188,319.66424560546875,43.7291259765625,150.13685607910156,239.75999450683594,240.14125061035156,4489.72021484375
2023-08-15,176.1588897705078,137.6699981689453,85.99761962890625,129.1624755859375,145.48187255859375,317.513671875,43.9160270690918,149.1731414794922,232.9600067138672,237.1061248779297,4437.85986328125
2023-08-16,175.28529357910156,135.07000732421875,85.29627227783203,128.0876007080078,144.86459350585938,316.74261474609375,43.462276458740234,147.65049743652344,225.60000610351562,236.57223510742188,4404.330078125
2023-08-17,172.73399353027344,133.97999572753906,84.87152862548828,129.30181884765625,143.3599090576172,313.26275634765625,43.32034683227539,146.59039306640625,219.22000122070312,234.674072265625,4370.35986328125
2023-08-18,173.22042846679688,133.22000122070312,84.91104125976562,126.853515625,143.68783569335938,312.86737060546875,43.27537536621094,147.00479125976562,215.49000549316406,235.4649658203125,4369.7099609375
2023-08-21,174.56060791015625,134.67999267578125,84.83201599121094,127.7591781616211,144.1797637939453,318.2057189941406,46.941375732421875,146.2627410888672,231.27999877929688,236.74034118652344,4399.77001953125
